2026-07-22 09:00:48 | INFO     | root | Logging initialized -> console + logs/app-2026-07-22.log
2026-07-22 09:59:48 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x00000257C94F0410>
2026-07-22 09:59:48 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 09:59:48 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 09:59:48 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 09:59:48 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 09:59:48 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 10:00:04 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Wed, 22 Jul 2026 09:00:04 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-07-22 10:00:04 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2026-07-22 10:00:04 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 10:00:04 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 10:00:04 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 10:00:04 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 10:00:04 | INFO     | app.services.chat_service | Chat completed in 16.87 seconds (tool_used=False)
2026-07-22 10:00:04 | INFO     | app.http | <<< POST /chat -> 200 (17002.87ms)
2026-07-22 10:00:04 | INFO     | app.http | >>> POST /chat from 127.0.0.1
2026-07-22 10:00:04 | INFO     | app.services.embedding | Embedding service initialized with provider: OllamaEmbeddingProvider
2026-07-22 10:00:04 | INFO     | app.services.chat_service | Processing chat request
2026-07-22 10:00:04 | INFO     | app.services.RetrievalService | Searching collection 'ecom_documents' for: where is my order 7
2026-07-22 10:00:04 | DEBUG    | app.services.embedding | Embedding single text (19 chars)
2026-07-22 10:00:04 | DEBUG    | app.providers.ollama | Requesting embedding from Ollama (model=nomic-embed-text)
2026-07-22 10:00:04 | DEBUG    | httpcore.connection | connect_tcp.started host='localhost' port=11434 local_address=None timeout=30.0 socket_options=None
2026-07-22 10:00:04 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x00000257C94F3890>
2026-07-22 10:00:04 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 10:00:04 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 10:00:04 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 10:00:04 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 10:00:04 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 10:00:05 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Wed, 22 Jul 2026 09:00:05 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-07-22 10:00:05 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/embeddings "HTTP/1.1 200 OK"
2026-07-22 10:00:05 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 10:00:05 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 10:00:05 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 10:00:05 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 10:00:05 | DEBUG    | app.providers.ollama | Embedding received: 768 dimensions
2026-07-22 10:00:05 | DEBUG    | httpcore.connection | close.started
2026-07-22 10:00:05 | DEBUG    | httpcore.connection | close.complete
2026-07-22 10:00:05 | INFO     | app.services.RetrievalService | Retrieved 5 chunks
2026-07-22 10:00:05 | INFO     | app.services.chat_service | Using provided tool result: {'success': False, 'error': 'Invalid tool call format'}
2026-07-22 10:00:05 | INFO     | app.providers.OllamaLLMProvider | Generating response using model 'mistral'
2026-07-22 10:00:05 | DEBUG    | httpcore.connection | connect_tcp.started host='localhost' port=11434 local_address=None timeout=120.0 socket_options=None
2026-07-22 10:00:05 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x00000257C8C5E3F0>
2026-07-22 10:00:05 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 10:00:05 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 10:00:05 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 10:00:05 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 10:00:05 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 10:00:15 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Wed, 22 Jul 2026 09:00:15 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-07-22 10:00:15 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2026-07-22 10:00:15 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 10:00:15 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 10:00:15 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 10:00:15 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 10:00:15 | INFO     | app.services.chat_service | Chat completed in 10.71 seconds (tool_used=True)
2026-07-22 10:00:15 | INFO     | app.http | <<< POST /chat -> 200 (10735.67ms)
2026-07-22 10:00:29 | INFO     | app.http | >>> POST /chat from 127.0.0.1
2026-07-22 10:00:29 | INFO     | app.services.embedding | Embedding service initialized with provider: OllamaEmbeddingProvider
2026-07-22 10:00:29 | INFO     | app.services.chat_service | Processing chat request
2026-07-22 10:00:29 | INFO     | app.services.RetrievalService | Searching collection 'ecom_documents' for: i need to cancel my order 6
2026-07-22 10:00:29 | DEBUG    | app.services.embedding | Embedding single text (27 chars)
2026-07-22 10:00:29 | DEBUG    | app.providers.ollama | Requesting embedding from Ollama (model=nomic-embed-text)
2026-07-22 10:00:29 | DEBUG    | httpcore.connection | connect_tcp.started host='localhost' port=11434 local_address=None timeout=30.0 socket_options=None
2026-07-22 10:00:29 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x00000257C95103E0>
2026-07-22 10:00:29 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 10:00:29 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 10:00:29 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 10:00:29 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 10:00:29 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 10:00:29 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Wed, 22 Jul 2026 09:00:29 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-07-22 10:00:29 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/embeddings "HTTP/1.1 200 OK"
2026-07-22 10:00:29 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 10:00:29 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 10:00:29 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 10:00:29 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 10:00:29 | DEBUG    | app.providers.ollama | Embedding received: 768 dimensions
2026-07-22 10:00:29 | DEBUG    | httpcore.connection | close.started
2026-07-22 10:00:29 | DEBUG    | httpcore.connection | close.complete
2026-07-22 10:00:29 | INFO     | app.services.RetrievalService | Retrieved 5 chunks
2026-07-22 10:00:29 | INFO     | app.providers.OllamaLLMProvider | Generating response using model 'mistral'
2026-07-22 10:00:29 | DEBUG    | httpcore.connection | connect_tcp.started host='localhost' port=11434 local_address=None timeout=120.0 socket_options=None
2026-07-22 10:00:30 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x00000257C8C96330>
2026-07-22 10:00:30 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 10:00:30 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 10:00:30 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 10:00:30 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 10:00:30 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 10:00:41 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Wed, 22 Jul 2026 09:00:41 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-07-22 10:00:41 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2026-07-22 10:00:41 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 10:00:41 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 10:00:41 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 10:00:41 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 10:00:41 | INFO     | app.services.chat_service | Chat completed in 12.31 seconds (tool_used=False)
2026-07-22 10:00:41 | INFO     | app.http | <<< POST /chat -> 200 (12340.06ms)
2026-07-22 10:00:41 | INFO     | app.http | >>> POST /chat from 127.0.0.1
2026-07-22 10:00:41 | INFO     | app.services.embedding | Embedding service initialized with provider: OllamaEmbeddingProvider
2026-07-22 10:00:41 | INFO     | app.services.chat_service | Processing chat request
2026-07-22 10:00:41 | INFO     | app.services.RetrievalService | Searching collection 'ecom_documents' for: i need to cancel my order 6
2026-07-22 10:00:41 | DEBUG    | app.services.embedding | Embedding single text (27 chars)
2026-07-22 10:00:41 | DEBUG    | app.providers.ollama | Requesting embedding from Ollama (model=nomic-embed-text)
2026-07-22 10:00:41 | DEBUG    | httpcore.connection | connect_tcp.started host='localhost' port=11434 local_address=None timeout=30.0 socket_options=None
2026-07-22 10:00:42 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x00000257C9520E20>
2026-07-22 10:00:42 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 10:00:42 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 10:00:42 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 10:00:42 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 10:00:42 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 10:00:42 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Wed, 22 Jul 2026 09:00:42 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-07-22 10:00:42 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/embeddings "HTTP/1.1 200 OK"
2026-07-22 10:00:42 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 10:00:42 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 10:00:42 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 10:00:42 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 10:00:42 | DEBUG    | app.providers.ollama | Embedding received: 768 dimensions
2026-07-22 10:00:42 | DEBUG    | httpcore.connection | close.started
2026-07-22 10:00:42 | DEBUG    | httpcore.connection | close.complete
2026-07-22 10:00:42 | INFO     | app.services.RetrievalService | Retrieved 5 chunks
2026-07-22 10:00:42 | INFO     | app.services.chat_service | Using provided tool result: {'success': False, 'order': {'id': 6, 'status': 'not found'}}
2026-07-22 10:00:42 | INFO     | app.providers.OllamaLLMProvider | Generating response using model 'mistral'
2026-07-22 10:00:42 | DEBUG    | httpcore.connection | connect_tcp.started host='localhost' port=11434 local_address=None timeout=120.0 socket_options=None
2026-07-22 10:00:42 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x00000257C8C56E00>
2026-07-22 10:00:42 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 10:00:42 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 10:00:42 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 10:00:42 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 10:00:42 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 10:01:01 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Wed, 22 Jul 2026 09:01:01 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-07-22 10:01:01 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2026-07-22 10:01:01 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 10:01:01 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 10:01:01 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 10:01:01 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 10:01:01 | INFO     | app.services.chat_service | Chat completed in 19.40 seconds (tool_used=True)
2026-07-22 10:01:01 | INFO     | app.http | <<< POST /chat -> 200 (19427.04ms)
2026-07-22 10:01:47 | INFO     | app.http | >>> POST /chat from 127.0.0.1
2026-07-22 10:01:47 | INFO     | app.services.embedding | Embedding service initialized with provider: OllamaEmbeddingProvider
2026-07-22 10:01:47 | INFO     | app.services.chat_service | Processing chat request
2026-07-22 10:01:47 | INFO     | app.services.RetrievalService | Searching collection 'ecom_documents' for: i noticed a problem , the ai assistant takes too long to reponse
2026-07-22 10:01:47 | DEBUG    | app.services.embedding | Embedding single text (64 chars)
2026-07-22 10:01:47 | DEBUG    | app.providers.ollama | Requesting embedding from Ollama (model=nomic-embed-text)
2026-07-22 10:01:47 | DEBUG    | httpcore.connection | connect_tcp.started host='localhost' port=11434 local_address=None timeout=30.0 socket_options=None
2026-07-22 10:01:47 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x00000257C8C8DC50>
2026-07-22 10:01:47 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 10:01:47 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 10:01:47 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 10:01:47 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 10:01:47 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 10:01:47 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Wed, 22 Jul 2026 09:01:47 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-07-22 10:01:47 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/embeddings "HTTP/1.1 200 OK"
2026-07-22 10:01:47 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 10:01:47 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 10:01:47 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 10:01:47 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 10:01:47 | DEBUG    | app.providers.ollama | Embedding received: 768 dimensions
2026-07-22 10:01:47 | DEBUG    | httpcore.connection | close.started
2026-07-22 10:01:47 | DEBUG    | httpcore.connection | close.complete
2026-07-22 10:01:47 | INFO     | app.services.RetrievalService | Retrieved 5 chunks
2026-07-22 10:01:47 | INFO     | app.providers.OllamaLLMProvider | Generating response using model 'mistral'
2026-07-22 10:01:47 | DEBUG    | httpcore.connection | connect_tcp.started host='localhost' port=11434 local_address=None timeout=120.0 socket_options=None
2026-07-22 10:01:48 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x00000257C8C8F450>
2026-07-22 10:01:48 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 10:01:48 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 10:01:48 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 10:01:48 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 10:01:48 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 10:02:11 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Wed, 22 Jul 2026 09:02:11 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-07-22 10:02:11 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2026-07-22 10:02:11 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 10:02:11 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 10:02:11 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 10:02:11 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 10:02:11 | INFO     | app.services.chat_service | Chat completed in 24.37 seconds (tool_used=False)
2026-07-22 10:02:11 | INFO     | app.http | <<< POST /chat -> 200 (24384.8ms)
2026-07-22 10:03:03 | INFO     | app.http | >>> POST /chat from 127.0.0.1
2026-07-22 10:03:03 | INFO     | app.services.embedding | Embedding service initialized with provider: OllamaEmbeddingProvider
2026-07-22 10:03:03 | INFO     | app.services.chat_service | Processing chat request
2026-07-22 10:03:03 | INFO     | app.services.RetrievalService | Searching collection 'ecom_documents' for: i have problem in my dashboard i cant edit my name !!
2026-07-22 10:03:03 | DEBUG    | app.services.embedding | Embedding single text (53 chars)
2026-07-22 10:03:03 | DEBUG    | app.providers.ollama | Requesting embedding from Ollama (model=nomic-embed-text)
2026-07-22 10:03:03 | DEBUG    | httpcore.connection | connect_tcp.started host='localhost' port=11434 local_address=None timeout=30.0 socket_options=None
2026-07-22 10:03:03 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x00000257C9504320>
2026-07-22 10:03:03 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 10:03:03 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 10:03:03 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 10:03:03 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 10:03:03 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 10:03:04 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Wed, 22 Jul 2026 09:03:04 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-07-22 10:03:04 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/embeddings "HTTP/1.1 200 OK"
2026-07-22 10:03:04 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 10:03:04 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 10:03:04 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 10:03:04 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 10:03:04 | DEBUG    | app.providers.ollama | Embedding received: 768 dimensions
2026-07-22 10:03:04 | DEBUG    | httpcore.connection | close.started
2026-07-22 10:03:04 | DEBUG    | httpcore.connection | close.complete
2026-07-22 10:03:04 | INFO     | app.services.RetrievalService | Retrieved 5 chunks
2026-07-22 10:03:04 | INFO     | app.providers.OllamaLLMProvider | Generating response using model 'mistral'
2026-07-22 10:03:04 | DEBUG    | httpcore.connection | connect_tcp.started host='localhost' port=11434 local_address=None timeout=120.0 socket_options=None
2026-07-22 10:03:04 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x00000257C950C320>
2026-07-22 10:03:04 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 10:03:04 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 10:03:04 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 10:03:04 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 10:03:04 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 10:03:22 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Wed, 22 Jul 2026 09:03:22 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-07-22 10:03:22 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2026-07-22 10:03:22 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 10:03:22 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 10:03:22 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 10:03:22 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 10:03:22 | INFO     | app.services.chat_service | Chat completed in 19.11 seconds (tool_used=False)
2026-07-22 10:03:22 | INFO     | app.http | <<< POST /chat -> 200 (19131.03ms)
2026-07-22 10:03:22 | INFO     | app.http | >>> POST /chat from 127.0.0.1
2026-07-22 10:03:22 | INFO     | app.services.embedding | Embedding service initialized with provider: OllamaEmbeddingProvider
2026-07-22 10:03:22 | INFO     | app.services.chat_service | Processing chat request
2026-07-22 10:03:22 | INFO     | app.services.RetrievalService | Searching collection 'ecom_documents' for: i have problem in my dashboard i cant edit my name !!
2026-07-22 10:03:22 | DEBUG    | app.services.embedding | Embedding single text (53 chars)
2026-07-22 10:03:22 | DEBUG    | app.providers.ollama | Requesting embedding from Ollama (model=nomic-embed-text)
2026-07-22 10:03:22 | DEBUG    | httpcore.connection | connect_tcp.started host='localhost' port=11434 local_address=None timeout=30.0 socket_options=None
2026-07-22 10:03:23 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x00000257C95298D0>
2026-07-22 10:03:23 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 10:03:23 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 10:03:23 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 10:03:23 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 10:03:23 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 10:03:23 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Wed, 22 Jul 2026 09:03:23 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-07-22 10:03:23 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/embeddings "HTTP/1.1 200 OK"
2026-07-22 10:03:23 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 10:03:23 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 10:03:23 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 10:03:23 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 10:03:23 | DEBUG    | app.providers.ollama | Embedding received: 768 dimensions
2026-07-22 10:03:23 | DEBUG    | httpcore.connection | close.started
2026-07-22 10:03:23 | DEBUG    | httpcore.connection | close.complete
2026-07-22 10:03:23 | INFO     | app.services.RetrievalService | Retrieved 5 chunks
2026-07-22 10:03:23 | INFO     | app.services.chat_service | Using provided tool result: {'success': True, 'inquiry_id': 6}
2026-07-22 10:03:23 | INFO     | app.providers.OllamaLLMProvider | Generating response using model 'mistral'
2026-07-22 10:03:23 | DEBUG    | httpcore.connection | connect_tcp.started host='localhost' port=11434 local_address=None timeout=120.0 socket_options=None
2026-07-22 10:03:23 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x00000257C952B4D0>
2026-07-22 10:03:23 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 10:03:23 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 10:03:23 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 10:03:23 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 10:03:23 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 10:03:57 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Wed, 22 Jul 2026 09:03:57 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-07-22 10:03:57 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2026-07-22 10:03:57 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 10:03:57 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 10:03:57 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 10:03:57 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 10:03:57 | INFO     | app.services.chat_service | Chat completed in 34.14 seconds (tool_used=True)
2026-07-22 10:03:57 | INFO     | app.http | <<< POST /chat -> 200 (34200.36ms)
2026-07-22 10:05:10 | INFO     | app.http | >>> POST /chat from 127.0.0.1
2026-07-22 10:05:10 | INFO     | app.services.embedding | Embedding service initialized with provider: OllamaEmbeddingProvider
2026-07-22 10:05:10 | INFO     | app.services.chat_service | Processing chat request
2026-07-22 10:05:10 | INFO     | app.services.RetrievalService | Searching collection 'ecom_documents' for: i wanted to return my order and customer support is not responding to my emails !!! whats the issue
2026-07-22 10:05:10 | DEBUG    | app.services.embedding | Embedding single text (99 chars)
2026-07-22 10:05:10 | DEBUG    | app.providers.ollama | Requesting embedding from Ollama (model=nomic-embed-text)
2026-07-22 10:05:10 | DEBUG    | httpcore.connection | connect_tcp.started host='localhost' port=11434 local_address=None timeout=30.0 socket_options=None
2026-07-22 10:05:11 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x00000257C8C629C0>
2026-07-22 10:05:11 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
